Text,True_Label,predicted_label,is_correct
komisi ii dpr sepakati anggaran kpu rp t,0,0,True
kekerasan seksual dunia digital masuk ruu tpks,0,1,False
dprd dki jadwalkan paripurna interpelasi formula e lebaran,0,0,True
jokowi kampus didik mahasiswa radikal,0,0,True
pkb pasangkan cak imin anies baswedan bersatu umat,0,0,True
ketua fpi husein alatas orasi minyak goreng langka aksi,0,1,False
hadapi ancaman stm pakar intelejen densus tingkatkan kemampuan persenjataan,1,0,False
foto jenazah covid bekasi,1,1,True
komisi ii buka suara peredaran nama anggota kpu bawaslu terpilih,0,0,True
lowongan kerja crew runner pon papua,1,1,True
merilis hasil survei tenang pemilu dipenjara,0,1,False
video jagal sapi meninggal ditendang sapi qurban,1,1,True
elektabilitas demokrat klaim rakyat puas pemerintah,0,0,True
anggota dpr positif covid pertemuan fisik dibatasi,0,0,True
baleg klaim lobi ruu tpks disahkan inisiatif dpr,0,0,True
golkar harta andika kantor pajak,0,0,True
arief budiman kutuk batu kpu curang,1,0,False
kartel narkoba lolos presiden filipina peringatan jokowi,1,1,True
jokowi ajukan ksad andika perkasa calon tunggal panglima tni,0,0,True
relawan pesan jokowi bersyukur beli bbm antre disubsidi,0,0,True
mega akui capek ketum melulu kader ya wis,0,0,True
kontras jokowi maruf dusta kerja nyata,0,0,True
ylki usul penerbitan sim dialihkan kemenhub revisi uu llaj,0,0,True
video gempar irjen kerisna murti nyatakan perang ferdy sambo ketakutan,1,1,True
pergantian m taufik wakil ketua dprd paripurna pekan,0,0,True
relawan ganjar susuri jabar misi rebut kantong terbesar,0,0,True
foto badai petir angkasa,1,1,True
jusuf kalla tjahjo kumolo mengabdikan,0,0,True
video viral diduga oknum tni curi kotak amal,1,1,True
nasdem tindak kader dukung pemilu coblos partai caleg,0,0,True
video jokowi akui gagal presiden serahkan jabatan presiden prabowo,1,1,True
amien rais ingatkan jokowi pemilu ditunda,0,0,True
presiden mngusung jenazah muadzin,1,1,True
foto gadis dipenjara melawan diperkosa,1,1,True
pengusung khilafah kalap ditemukan bendera pki,1,1,True
apdesi kubu arifin desak polisi usut aktor dukung jokowi periode,0,0,True
pks dukung pdip tunda amendemen terkait pphn,0,0,True
joman sindir relawan jokowi ujung ujungnya dukung ganjar pranowo,0,0,True
pdip menghentikan perang rusia ukraina jokowi,0,0,True
pks menolak bersandiwara,1,1,True
kutipan gus mus warga keturunan arab berislam,1,1,True
anggota komisi iii dpr restorative justice dijual beli,0,0,True
dpr terima surpres jokowi ruu kup,0,0,True
sabam sirait meninggal dunia april,1,1,True
aksi sweeping pendukung pendukung soloraya,1,1,True
pdip buka suara pidato megawati soroti peran perempuan,0,0,True
drone pengintai israel terbang rendah diatas langit gaza palestina,1,1,True
formappi kritik dpr rayakan ultah puan mengolok olok rakyat,0,0,True
pendeta anies baswedan berkhotbah membawakan renungan kiamat air bah,1,1,True
resmi gabung golkar rian ernest didorong caleg dki,0,0,True
foto lars bo larsen papua,1,1,True
parpol dilarang kampanye november,0,0,True
akun facebook bupati tana tidung ibrahim ali,1,1,True
luhut prabowo indonesia kerap dituduh komunis,0,1,False
pesan whatsapp kapolresta tangerang kombes wahyu sri bintoro dana rp juta,1,1,True
walkot bekasi terjaring ott golkar tunggu pengumuman resmi kpk,0,0,True
surya paloh nasdem membebek survei tentukan capres,0,0,True
waketum gerindra kans capres cawapres diumumkan ramadan,0,0,True
jalur wisata gunung bromo amblas,1,1,True
pendaftaran relawan covid wisma atlet,1,1,True
hasil perhitungan data orang divaksinasi terpapar varian delta peluang kematian,1,1,True
angkut mayat gak lg pake ambulance,1,1,True
burhanuddin muhtadi rp miliar menangkan jokowi,1,0,False
demo akbar mahasiswa panglima tni dukung polisi represif,0,0,True
bawaslu telusuri dugaan kpu intimidasi petugas verifikasi parpol,0,0,True
golkar nasdem respons jabatan setahun panglima tni andika,0,0,True
waketum respons pkb merah tolak pks koalisi musuh,0,0,True
ditemukan mayat mengambang duduksampeyan gresik,1,1,True
ayo diralat kebijakannya,1,1,True
foto pohon natal masjid,1,1,True
teriak jokowi periode lelaki dihajar warga bonyok dehhh…,1,0,False
pertamina palembang terbakar,1,1,True
jejak politik lucky hakim dikabarkan mundur wabup indramayu,0,0,True
menteri agraria sofyan djalil datangi istana isu reshuffle,0,0,True
jokowi didesak turun tangan ngabalin setop politisasi,0,1,False
partai gelora bantah manipulasi verifikasi faktual pemilu,0,0,True
video kehancuran tatanan dunia pecah pulau pasir – ampuh negara pengganggu,1,1,True
aksi bunuh kawasan sukoharjo,1,1,True
utusan kib temui ahy deklarasi anies capres,0,0,True
pemerintah usul ruu sisdiknas masuk prolegnas prioritas,0,0,True
mengonsumsi makanan minuman mengandung alkohol soda vaksin covid,1,1,True
kekuasaan menghancurkan islam mayat mustafa kemal ataturk diterima bumi,1,1,True
ahy bahas kemunduran demokrasi kritik pasukan buzzer,0,0,True
hasto pdip umumkan capres juni,0,0,True
foto anies baswedan makan amateur editor editor pemula,1,1,True
informasi gempa bumi situbondo mencatut nama kiai,1,1,True
pks ingatkan anggota komcad petantang petenteng,0,0,True
kepala otorita ikn dilantik pekan,0,0,True
komisi iii cecar kapolri geng tubuh polri,0,0,True
infografis bawaslu kepri kampanye,1,0,False
kesaksian kpud diancam idham holik loloskan gelora pkn garuda,0,0,True
ketua dpr puan dorong penetapan gagal ginjal akut status klb,0,0,True
relawan daerah deklarasi dukung anies capres,0,0,True
akun whatsapp wakil wali kota denpasar kadek agus arya wibawa,1,1,True
demo memprotes kecurangan hasil pemilu brasilia november,1,1,True
innalillahi wainna ilaihirojiun maret ariel noah meninggal dunia mengalami kecelakaan maut,1,1,True
pkb prabowo cak imin diusung pilpres,0,0,True
situs lelang milik djkn lelanginternal com,1,1,True
pks ganti wakil ketua dprd dki diklaim rolling rutin,0,0,True
fadli zon bela mamat alkatiri dilaporkan brigitta lasut,0,0,True
broadcast whatsapp info test seleksi gtt ptt,1,1,True
survei csis mayoritas ahli pemindahan ikn sesuai target,0,0,True
akun facebook anggota polres trenggalek menawarkan kendaraan,1,1,True
psi sindir anies jarang hadir rapat paripurna,0,0,True
isu jabatan kades dikritik muncul video terima kasih partai,0,1,False
nasdem balas pan mundur kabinet jokowi,0,0,True
demokrat klaim rakyat ahy capres,0,0,True
pkp tolak presiden periode mas ahy puan nyapres,0,0,True
anggota dpr positif covid komisi lockdown,0,0,True
hasil survei litbang kompas pilpres bandung,1,0,False
lowongan pekerjaan pemkot surabaya,1,1,True
demokrat jokowi sikapi wacana tunda pemilu,0,0,True
pria hukuman mati mengkhotbahkan injil suriah,1,1,True
gambar anies baswedan sumur resapan,1,1,True
pesan larangan kendaraan plat ad solo jogja,1,1,True
puan sindir deklarasi capres nasdem suasana duka,0,0,True
apdesi kubu surta wijaya klaim ribu kades dukung jokowi periode,0,0,True
video jatuhnya pesawat nepal,1,1,True
kpu anulir keputusan peserta pemilu,1,0,False
pkb cak imin terjebak macet hadiri puncak harlah nu,0,0,True
penampakan jin mata sipit hakim mk,1,1,True
tidar deklarasi dukung prabowo maju pilpres,0,0,True
gatot kenang andika dipromosikan kolonel gagal,0,0,True
nyawa terancam pasukan elit tni bergerak biikin xii jinping,1,1,True
penyamaran terbongkar,1,1,True
baleg setujui ruu tpks inisiatif dpr pks menolak,0,0,True
kader pdip temanggung kembalikan bantuan ganjar elite solo berang,0,0,True
megawati capres pdip umpetin aja,0,0,True
yasonna parpol terdaftar jalankan fungsi,0,0,True
kpu partai ummat ajukan keberatan pusat daerah,0,0,True
terlibat kudeta presiden dijemput paksa anies babak belur,1,1,True
la nyalla jokowi perintahkan mk lepas ambang batas presiden,0,0,True
idi ikatan bidan tolak penghapusan uu profesi ruu kesehatan,0,0,True
air surut meter pelabuhan banten,1,1,True
wuhan ribuan nyamuk diinokulasi viagra lepas laboratorium keamanan,1,1,True
jokowi acara projo dukung,0,0,True
sby didiagnosis kanker prostat jalani perawatan negeri,0,1,False
makan buah perut kosong sembuhkan kanker,1,1,True
prabowo pandemi keputusan presiden cocok rakyat,0,0,True
bem si tolak penundaan pemilu butuh pemimpin terbaru,0,0,True
jokowi teriakan dukungan periode taat konstitusi,0,0,True
menhan prabowo menhan china membebaskan sandara tahan cham militer china,1,1,True
anjing zionis dilatih menerkam orang sholat,1,1,True
video kerupuk crispy crackers mudah terbakar,1,1,True
artikel berita duka seiamat jaian seiamanya akang sulle,1,1,True
mundur massal pengurus partai ummat amien rais kalem,0,1,False
bambang pacul dilaporkan mkd copot hakim mk aswanto,0,0,True
pks cak imin komunikasi nasdem demokrat progresif,0,0,True
dprd dki usul dana petugas rt rw,0,0,True
foto anak berdarah mahasiswa poly university korban demo demo rusuh hongkong,1,1,True
anies baswedan renang selokan bentuk syarat presiden,1,0,False
pdip klaim desak jokowi copot menteri nasdem kabinet,0,0,True
golkar buka suara akbar tanjung dukung anies capres,0,0,True
prabowo shalat jumat keliling masjid ketemu,1,1,True
pembahasan anggaran pemilu dpr tunggu pelantikan anggota kpu bawaslu,0,0,True
krisdayanti ratusan juta rupiah anggota dpr,0,0,True
gibran pemimpin pintar mencanlonkan walikota,1,1,True
penyemprotan racun virus corona malaysia singapore udara,1,1,True
akun twitter vivacoid dinonaktifkan beritakan kematian kolonel tni al penemu kokain senial rp triliun,1,1,True
ahok pelanggan alexis happy urut,1,1,True
judul artikel berita detiknews pas mimpin rakyat gila,1,1,True
tebak hasil musyawarah relawan jokowi ujung ujungnya ganjar pranowo,0,0,True
mega usung gibran ganjar,1,0,False
kib sindir nasdem koalisi ecek ecek jaka sembung ojek,0,0,True
ptun tolak gugatan ksp moeldoko lawan yasonna demokrat,0,0,True
ketua dprd dki tunggu panggilan bk proses laporan,0,0,True
bencana alam tanah longsor wilayah lebakbarang menimbulkan korban jiwa,1,1,True
projo bantah panda nababan jokowi sifat pendendam,0,0,True
kemendagri pj gubernur dki dilantik oktober,0,0,True
gambar sampul koran tempo gotong royong melawan virus corona,1,1,True
foto suspect corona rs saleh probolinggo semoga perlindungan,1,1,True
jokowi kunker jatim pakai pesawat kepresidenan merah putih,0,0,True
prabowo lebaran rumah mega cerita lucu bahas pemilu,0,0,True
dpr beberkan alasan anggaran pemilu capai rp triliun,0,0,True
nama dheva suprayoga,1,1,True
golkar respons deklarasi anies diy singgung politik identitas,0,0,True
video warga jateng berjuang musibah bencana,1,1,True
malam gempa,1,1,True
partai dpr kritik perppu cipta kerja jokowi,0,0,True
video gempa indonesia magnitudo getaran kilometer,1,1,True
rancangan aturan penambahan kursi dpr dprd disetujui dpr,0,0,True
pan tolak pemilu coblos partai caleg mk lip service,0,0,True
cerita jokowi pemindahan kota gagal era sukarno sby,0,1,False
penampakan piramida giza,1,1,True
daftar urutan seleksi calon anggota kpu bawaslu,0,0,True
megawati istana gemerlapnya situ sisi gelap,0,0,True
megawati pdip ngomong koalisi out,0,0,True
dpr tetapkan anggota kpu anggota bawaslu,0,0,True
video peluncuran matahari buatan china,1,1,True
pesan giveaway kedas beauty,1,1,True
pemerintah sikapi serius aksi mahasiswa april kekerasan,0,0,True
muncul relawan dukung erick thohir capres,0,0,True
jokowi reshuffle kabinet istana singgung minyak curah,0,0,True
shoot tv one bhs cina,1,1,True
litbang kompas pdip tertinggi ppp pan terancam terpental,0,0,True
wapres amerika mike pence umat islam menuntut hukum syariah meninggalkan amerika,1,1,True
diam diam david beckham wamena papua,1,1,True
tiktok ivan gunawan hadiah juta motor,1,0,False
demokrat surati mahkamah agung respons gugatan yusril,0,0,True
donasi kaos oblong bekas tim medis rsd wisma atlet,1,1,True
pesan berantai bubarnya agama by ahmad mustofa bisri,1,1,True
dilantik pejabat kpu terpilih bertemu cak imin,0,0,True
daftar bualan jokowi ala bem ui rindu didemo kpk kuat,0,0,True
info resmi polda diy modus tindak kriminal,1,1,True
chloroquine obat malaria klorokuin menyembuhkan covid,1,1,True
foto pahlawan perang era teknik ngibul negara musuh janji manisnya,1,1,True
steak nasgor kecombrang menu santapan jokowi bareng ketum parpol,0,0,True
video giveaway jusuf hamka akun facebook yusuf hamka,1,1,True
perihal mobilitas personel bin upaya pendeskreditan netralitas tni polri bin,1,1,True
innalillahi presiden kristen pemerintahan kuasai kristen kebijakannya anti islam,1,1,True
undangan wawancara kerja diskominfo jawa barat,1,1,True
pkb tolak usulan hak angket minyak goreng bikin kegaduhan,0,0,True
polisi membubarkan massa aksi bela palestina solo tembakan,1,1,True
survei warga presiden kerja berdasar janji pphn,0,0,True
layanan kegiatan kerjasama like and share rcti,1,1,True
smrc etnis minang terendah kepuasan kinerja jokowi,0,1,False
terindikasi cerdas dukung hastag gantipresident,1,1,True
video demonstran menembaki pesawat pemerintah brazil,1,1,True
biaya tilang indonesia,1,1,True
partai lokal aceh penuhi syarat pemilu,0,0,True
dpr bpom makanan nestle sehat,0,0,True
jokowi positif corona,1,1,True
gerindra cak imin hasil ijtima nusantara prabowo,0,0,True
juli mengurus sim skck membutuhkan sertifikat vaksin covid,1,1,True
dpr kaji kampanye pemilu,0,0,True
erick thohir pendiri dompet dhuafa,1,1,True
pesilat pagar nusa purbalingga meninggal atraksi pemecahan batu bata kepala palu,1,1,True
demokrat sindir sosok tiada kontribusi harap diusung,0,0,True
pks tantang prasetio edi buktikan kebohongan anies baswedan,0,0,True
komunitas savejanda kecam aturan pks poligami,0,0,True
surya paloh ingatkan pemilu digelar monopoli kekuasaan,0,0,True
cak imin harap deklarasi capres cawapres ramadan,0,0,True
ariekuntung kejadian,1,1,True
kesimpulan rob oswald covid khayalan fiktif,1,1,True
pendidikan agama dihapus,1,1,True
st louis arch menyalakan lampu biru kuning bentuk dukungan ukraina,1,1,True
arteria tepis usul ott aparat diskriminatif instrumen beda,0,0,True
gelanggang menggoyang suharso monoarfa kursi ketum ppp,0,0,True
fraksi beda pandangan pdip pemilu coblos partai,0,0,True
video joe biden kejatuhan kotoran burung berpidato,1,1,True
tahapan pelaksanaan skb cpns bkn,1,1,True
zulhas larang kader pan dukung capres partai,0,0,True
spanduk pasang cebong,1,1,True
ramai ramai doakan kesembuhan sby didiagnosis kanker prostat,0,0,True
dasco gerindra kenang tjahjo kumolo tukar pikiran,0,0,True
dpr resmi sahkan ruu tpks undang undang,0,0,True
video pidato vladimir putin menuntut menteri agama yaqut cholil qoumas maaf umat muslim indonesia,1,1,True
aji desak cabut pasal rkuhp ancaman kebebasan pers,0,0,True
kepanikan orang china akibat viruscorona,1,1,True
foto buronan nya dikerangkeng,1,1,True
dpr persilakan masyarakat gugat rkuhp mk,0,0,True
gambar sampul majalah tempo bayang bayang paloh,1,1,True
raffi ahmad datangi hotman paris sore gideon tengker dpt harta krn mama rieta,1,1,True
dpr kebut ruu papua barat daya target selesai september,0,0,True
kejamnya rezim,1,1,True
ekstradisi ri singapura berlaku ratifikasi dpr,0,0,True
tutup kuping dpr pekikan buka draf rkuhp,0,0,True
bahasa china masuk kurikulum sekolah halmahera selatan,1,1,True
foto dipanggil istana bambang tri tolak segudang tawaran jokowi,1,0,False
csis nilai pasal penghinaan presiden draf final rkuhp rancu,0,0,True
bea cukai riau adakan lelang tertutup harga murah,1,1,True
dpr sorot tni terlibat panglima ksad harmonis,0,0,True
video kisah pilu italy nya meninggal pasien covid,1,1,True
komisi i buka opsi andika disahkan dpr dilantik,0,0,True
puan pemerintah eksekusi putusan ma vaksin halal,0,0,True
dendam mega sby keengganan koalisi pdip demokrat,0,0,True
slip gaji petugas kebersihan pertamina rp juta,1,1,True
hirup uap air panas kali sehari menangkal covid,1,1,True
relawan ganjar bentuk dewan kopral saingi dewan kolonel puan,0,0,True
anies bicara demokrasi melemah wasit dikuasai lawan disingkirkan,0,0,True
kartu pra kerja menganggur digaji,1,1,True
ulama kh amir hamzah diserang pancoran jakarta selatan,1,1,True
ketua kpu pantau laporan dugaan pelecehan seksual wanita emas dkpp,0,0,True
dongkrak elektabilitas puan menangis rakyat,0,1,False
keok,1,1,True
viral ridwan kamil mereview film a man called ahok,1,0,False
istri mantan terpidana korupsi irwandi yusuf daftar calon anggota dpd,0,0,True
jokowi temui korban pelanggaran ham berat aceh eropa,0,1,False
survei cisa mayoritas tolak presiden periode,0,0,True
narasi tito karnavian berideologi komunis disekolahkan partai komunis china beijing,1,1,True
habiburokhman tegaskan m taufik kader gerindra,0,0,True
ormas kombatan deklarasi relawan dukung ganjar capres,0,0,True
pendukung fanatik jokowi meninggal berjalan kilometer,1,1,True
warga pekalongan ngadu wakil ketua mpr dugaan beking limbah,0,0,True
kpu dpr rapat bahas jadwal pemilu,0,0,True
ngabalin bela jokowi wag tni polri informasinya akurat,0,0,True
alasan megawati tolak pembangunan proyek bandara bali utara,0,0,True
hewan mati bergelimpangan efek radiasi g,1,1,True
ksad jenderal andika perkasa adu otot tentara amerika serikat,1,1,True
anies dibopong massa kota medan teriakan presiden menggema,0,0,True
jokowi bagikan sk hutan sosial blt sumut,0,0,True
survei prabowo cak imin ungguli ganjar andika anies ahy,0,0,True
musra capres relawan jokowi ganjar unggul sulsel airlangga banten,0,0,True
instruksi gubernur dki jakarta penilangan bermasker pikobar,1,1,True
video nigeria minggu menghancurkan jutaan vaksin covid melindungi rakyatnya kematian akibat suntikan vaksin covid,1,1,True
formappi dana dapil dprd dki rp miliar politik pribadi,0,0,True
ikhlas sandi relakan utang anies rp m istikharah,0,0,True
prabowo titip salam sby bertemu ahy,0,0,True
poster ungkapan duka cita pmi dki jakarta meninggalnya megawati,1,1,True
pesan berantai tautan mie sedaap bagikan hadiah,1,1,True
kemendagri pemberhentian kepala daerah,0,0,True
anggota dpr nilai hukuman mati heru hidayat efek jera koruptor,0,0,True
kaca pos lantas perbaungan ditembak otk,1,1,True
indra sjafri pelatih juventus,1,1,True
kpu balikpapan tolak hadiri rapat tunda pemilu anak buah mahfud,0,0,True
gibran buka suara masuk bursa pilgub,0,0,True
eks kader nasdem mantan ketua gp ansor calon anggota dpd bali,0,0,True
profil dhohir farisi suami yenny wahid kader psi,0,0,True
akun telegram badan koordinasi penanaman modal bkpm admin grup thomas lembong,1,1,True
demokrat kerumunan jokowi sumut teladan prokes drop,0,0,True
bambang widjojanto jaminan tragedi pemilu terulang,0,0,True
razia masker indonesia mengerahkan lintas sektor,1,1,True
atnike nova sigiro terpilih ketua komnas ham,0,0,True
foto jalan raya china macet total,1,1,True
rizal ramli nilai luhut tantang kesabaran mega penundaan pemilu,0,0,True
dihina presiden lebanon turki kirim bantuan kali,1,1,True
yusrilihza mhd london menutup gereja membuka mesjid,1,1,True
nyali anggota dpr menciut rapat bareng luhut,0,0,True
dprd dki paripurna besok tentukan nasib interpelasi anies,0,0,True
cak imin ulama keluarkan ijtima tolak amplop pemilu,0,0,True
pkb dpr eksklusif isoman hotel,0,0,True
negara arab saudi pajak,1,1,True
dpr dorong visum buktikan kekerasan seksual putri candrawathi,0,0,True
kabel tegangan menjangkau otak ear phones bluetooth,1,1,True
jejak kades jelang jokowi periode kuasa,0,0,True
skenario gagal nyapres relawan ganjar belok prabowo,0,0,True
dzolim banget polisi demonstran terluka dirawat rs pake interogasi penyiksaan,1,1,True
hidayat nur wahid serukan referendum kota,0,0,True
daftar ketua parpol kabinet jokowi,0,0,True
jokowi respons capres pilihan megawati rakyat pilih,0,0,True
hasto klaim partai lobi lobi ajak pdip kerja,0,0,True
putin memaafkan teroris urusan tuhan mengirim tuhan terserah,1,1,True
foto rudal balistik buatan indonesia diangkut truk,1,1,True
pengamat sikap jokowi endorse capres sulut kontroversi,0,0,True
sk pengangkatan cpns kabupaten sampang,1,0,False
dituding nyapres sandiaga menghadap prabowo,0,0,True
habib rizieq lumpuh total,1,1,True
gunung semeru meletus menelan ratusan nyawa,1,1,True
maklumat masyayikh ponpes lirboyo dukung prabowo – sandi,1,0,False
postingan akun facebook lambe turah pelaku pembunuhan siswi smk ditangkap,1,1,True
bahlil puan anies pasangan bagus putaran,0,0,True
ppp sanksi rektor itk manusia gurun ringan,0,0,True
bantuan sosial kemensos dosen guru siswa mahasiswa,1,1,True
yahya staquf respons isu kemenag intervensi muktamar lawan said aqil,0,0,True
sandiaga respons santai desakan mundur pilpres elit gerindra,0,0,True
sekjen pks bingung ribuan kader teriak anies presiden,0,0,True
akun whatsapp bupati klaten sri mulyani,1,1,True
ganjar pranowo tegaskan hormati megawati soekarnoputri,0,0,True
nasdem pengusaha buruh diajak bahas usulan ubah jam kantor,0,0,True
ketik spasi akun aman,1,1,True
lsm tolak andika perkasa panglima tni pilih ksal yudo,0,0,True
maret kominfo unregistrasi kartu paket aktivitas internet × jam,1,1,True
akun whatsapp wakil bupati sukoharjo tawarkan bantuan dana,1,1,True
kutipan kim bok dibunuh aktifis china,1,1,True
pesan berantai teresia fidalgo,1,1,True
anies kritik pemerintah kebijakan berkeadilan sosial,0,0,True
video probolinggo juli meninggal orang serumah vaksin,1,1,True
blusukan ala ma ruf dengar mama papua uang,0,0,True
seekor anjing laut lepas florida,1,1,True
gerindra rapimnas kedatangan saudara seperjuangan pkb,0,0,True
kunker maluku sandiaga dikawal relawan capres,0,0,True
billboard anies for presiden terpancang bekasi ppp buka suara,0,0,True
shah rukh khan meninggal dunia akibat kecelakaan pesawat,1,1,True
ppp kelompok usaha tunda pemilu,0,0,True
wanita berusia,1,1,True
akun whatsapp chatbot quran chat me curi data user,1,1,True
pdip respons video jokowi tolak dipeluk akrab paloh anies,0,0,True
anggota bawaslu dicatut parpol pendaftaran pemilu,0,0,True
whatsapp dapatkan gratis gb,1,1,True
ppp desak luhut paparkan big data dalih tunda pemilu,0,0,True
akun whatsapp sekda kabupaten jepara edy sujatmiko,1,1,True
akun whatsapp wakil wali kota pasuruan adi wibowo,1,1,True
foto restoran tai lu bau busset,1,1,True
vaksin covid fungsinya mengontrol manusia kesehatan,1,1,True
hasil musra relawan jokowi riau sandiaga uno capres cawapres favorit,0,0,True
islam meniru kebudayaan simbol bintang,1,1,True
amdal wadas bermasalah dpr esdm terbitkan izin tambang,0,0,True
megawati heran akademisi intelektual berani bicara pancasila,0,0,True
situs tamsh news dot com,1,1,True
video bnn periksa truk containner sengaja diekspor cina tiongkok,1,1,True
video bunuh podomoro city deli park medan,1,1,True
melly goeslaw meriahkan aksi lapangan monas jakarta,1,1,True
fahri hamzah anies rk fulus maju pilpres,0,0,True
detektor radiasi elektromagnetik mendeteksi radiasi vaksin covid,1,1,True
foto eksodus besaran rakyat suriah perang saudara berkecamuk dinegara,1,1,True
delapan kursi wakil menteri kosong kabinet jokowi,0,0,True
video bikhu tertua vietnam th,1,1,True
gambar bayang bayang luhut sampul majalah tempo,1,1,True
ir soekarno perjuanganmu sulit melawan anak,1,1,True
draf ruu ikn gubernur dprd kota negara,0,0,True
gubernur jatim khofifah indar parawansa masuk timses prabowo – sandi,1,0,False
dki keluarga paket bantuan rp juta penyaluran bantuan bertahap,1,1,True
foto jokowi duduk bersebelahan menhub budi karya udah paham donk korban,1,1,True
makan buah perut kosong sembuhkan kanker,1,1,True
ribka tjiptaning iman brotoseno ketua panja ruu hip,1,0,False
ditegur mega ganjar klaim usaha atasi banjir rob,0,0,True
betrand peto dipulangkan ruben onsu ntt,1,1,True
mardani pks dengar isu penjegalan anies maju capres biarkan,0,0,True
daftar menu pesta kuliner gratis surabaya semarang,1,1,True
presiden jokowi dokter,1,1,True
lelang internal bea cukai,1,1,True
mahfud biaya pelayanan kesehatan tragedi kanjuruhan negara urus,0,0,True
gerindra klaim anies banding keruk kali mampang,0,0,True
kader usul rs covid khusus pejabat pan maaf,0,0,True
wakil wali kota probolinggo meninggal dunia,1,1,True
jokowi camilan khas daerah dicomot negara,0,0,True
pdip bantah megawati pimpin brin bentuk barter politik,0,0,True
video polisi tembak saksi rekap pleno kpu,1,1,True
foto jokowi tulisan karya terbaik pemerintah hutang,1,1,True
rapimnas gerindra kader tunggu deklarasi prabowo capres,0,0,True
video menag yaqut pindah agama dibaptis,1,1,True
pks ajak dukung poligami website dukungpoligami com,1,0,False
mahfud md menteri kritik perppu ciptaker,0,0,True
relawan jokowi umumkan capres bebaskan aspirasi periode,0,0,True
mkd dpr pelajari laporan terkait kritik fadli zon uu ciptaker,0,0,True
bobby nasution lantik pejabat medan loyal,0,0,True
surat perintah penyidikan kpk menteri bumn,1,1,True
